seller_id,revenues,cost_of_reviews,profits,quantity
3442f8959a84dea7ee197c632cb2df15,341.87,140,201.87,3
d1b65fc7debc3361ea86b5f14c68d2e2,2290.307,240,2050.307,41
ce3ad9de960102d0677a81f5d0bb7b2d,15.8,0,15.8,1
c0f3eea2e14555b6faeea3dd58c1b1c3,7.999,0,7.999,1
51a04a8a6bdcb23deccc82b0b80742cf,16.799000000000003,100,-83.201,1
c240c4061717ac1806ae6ee72be3533b,5.99,0,5.99,1
e49c26c3edfa46d227d5121a6b6e4d37,1805.425,330,1475.425,36
1b938a7ec6ac5061a66a3766e0e75f90,1278.76,300,978.76,33
768a86e36ad6aae3d03ee3c6433d61df,218.746,40,178.746,17
ccc4bbb5f32a6ab2b7066a4130f114e3,9000.462,2220,6780.4619999999995,192
8cb7c5ddf41f4d506eba76e9a4702a25,173.8,100,73.80000000000001,2
a7a9b880c49781da66651ccf4ba9ac38,190.76,40,150.76,4
8bd0f31cf0a614c658f6763bd02dea69,1965.534,420,1545.534,35
05a48cc8859962767935ab9087417fbb,4.29,0,4.29,1
7b8e8ec35bad4b0ef7e3963650b0a87b,544.428,0,544.428,5
1444c08e64d55fb3c25f0f09c07ffcf2,274.90000000000003,100,174.90000000000003,1
166e8f1381e09651983c38b1f6f91c11,87.88,0,87.88,2
e38db885400cd35c71dfd162f2c1dbcf,1166.68,280,886.6800000000001,32
d2e753bb80b7d4faa77483ed00edc8ca,692.07,310,382.07000000000005,15
f9ec7093df3a7b346b7bcf7864069ca3,211.92000000000002,40,171.92000000000002,9
4e6015589b781adaa5ce7f1892d06bb1,308.4,40,268.4,3
4cf490a58259286ada5ba8525ba9e84a,845.4200000000001,340,505.4200000000001,8
f7496d659ca9fdaf323c0aae84176632,2348.757,190,2158.757,27
2ff97219cb8622eaf3cd89b7d9c09824,927.69,450,477.69000000000005,96
8bd0e3abda539b9479c4b44a691be1ec,619.655,440,179.65499999999997,13
2a1348e9addc1af5aaa619b1a3679d6b,1804.3,2090,-285.70000000000005,55
116ccb1a1604bc88e4d234a8c23f33de,920.489,360,560.489,73
430315b7bb4b6e4b3c978f9dfa9b0558,871.84,440,431.84000000000003,21
406822777a0b9eb5c50e442dd4cd3ec5,1164.808,550,614.808,47
4dbd95a08b31ede5c82d3f861cb1ce1a,610.467,200,410.467,6
e9e446d01bd10a97a8ffcfc4a3a20cb2,86.005,140,-53.995000000000005,4
d52cbce9845184537284a23c3bc3da0e,87.5,0,87.5,4
d9a84e1403de8da0c3aa531d6d108ba6,622.52,430,192.51999999999998,59
9c690ceacd5c66731bf443ea810195cb,1047.18,140,907.1800000000001,12
1f9ab4708f3056ede07124aad39a2554,2640.273,970,1670.2730000000001,79
1961c3e1272bfeceb05d0b78b5bbfdaf,169.60000000000002,100,69.60000000000002,4
d3e7d37c0df9aef383f3f2a15b0dddfb,16.1,0,16.1,1
ec2e006556300a79a5a91e4876ab3a56,572.52,350,222.51999999999998,8
b2a6d334e2833acea353624840e25a0e,965.098,240,725.098,26
d3674f271c91f824f82d24d92011f669,1211.83,380,831.8299999999999,20
768de2a4fc06aacecb9a586ccc30746a,767.56,140,627.56,14
a81466620e46a6970b22ef40379fdfc9,32.18,0,32.18,2
5c030029b5916fed0986310385ec9009,576.44,0,576.44,10
c0f783394e37cd9c9d7f5f81141450fa,104.94,100,4.939999999999998,6
c353f8fc0ce8344999f17d578eb69a5e,97.598,0,97.598,2
8444e55c1f13cd5c179851e5ca5ebd00,3567.321,3620,-52.67900000000009,109
28a26ebce31d5918b181ede016fd693b,2.99,0,2.99,1
41ab63a91b8b264e8c8780368bf1dd5b,977.1949999999999,150,827.1949999999999,13
8759e7aedd644f487315e5860962f162,142.7,100,42.69999999999999,3
e546117ed9cafbc40239c0c78635c584,365.6,0,365.6,2
d71d863e5ef30d94e440c11be17dcd8f,1750.09,1220,530.0899999999999,36
0c7533c71df861ec58ad7ff999ed0e8d,1338.93,1020,318.93000000000006,73
ef990a83bbea832f36ebe81376335aa8,1184.259,1170,14.259000000000015,44
41e0fa5761c886a630994a55c12087e7,202.36,0,202.36,5
0747d5bb69f0586cc869d8af4c50f93e,754.66,490,264.65999999999997,15
7d294cf9a6a69dc6a0c3e540fff0e039,265.725,40,225.72500000000002,5
c89cf7c468a48af70aada384e722f9e2,1194.5,190,1004.5,14
